1393246224841515016,https://twitter.com/menfesssyg/status/1393246224841515016,menfesssyg,kalian pernah k*ssing g syg?,0.0
1393253175017164800,https://twitter.com/hellcadeau/status/1393253175017164800,hellcadeau,@menfesssyg Pernah sama aspal:),0.0
1393250388984229888,https://twitter.com/myaccmyruless/status/1393250388984229888,myaccmyruless,@menfesssyg Pernah,0.0
1393249930723008522,https://twitter.com/babyidg/status/1393249930723008522,babyidg,@menfesssyg Yadong,0.0
1393248185905152011,https://twitter.com/xxbbyzl/status/1393248185905152011,xxbbyzl,@menfesssyg Pernah sama bolot Yakult😭 kalau minum Yakult pasti nyedot bibir,-0.4767
1393248075502653443,https://twitter.com/chocoolast/status/1393248075502653443,chocoolast,@menfesssyg sm sedotan,0.0
1393247538174562308,https://twitter.com/ergiiiiiii/status/1393247538174562308,ergiiiiiii,@sijamed @menfesssyg Emg blm:( ajarin first kiss mngkanya,0.4215
1393247451478302730,https://twitter.com/mnemisram/status/1393247451478302730,mnemisram,@menfesssyg Blum,0.0
1393247266320773122,https://twitter.com/sojuyaclut/status/1393247266320773122,sojuyaclut,@menfesssyg Ngtd sekalian,0.0
1393247115409723398,https://twitter.com/ergiiiiiii/status/1393247115409723398,ergiiiiiii,@menfesssyg Blm,0.0
1393247104219246592,https://twitter.com/tajelass/status/1393247104219246592,tajelass,@menfesssyg gimana rasanya?,0.0
1393247022606536711,https://twitter.com/yourbbcute/status/1393247022606536711,yourbbcute,@menfesssyg Ya sama ponakan w,0.0
1393246961239609349,https://twitter.com/minniemovse/status/1393246961239609349,minniemovse,"@menfesssyg Pernah, sama guling",0.0
1393246828406050817,https://twitter.com/ndakpunyonamo/status/1393246828406050817,ndakpunyonamo,@menfesssyg Belum,0.0
1393246764174495747,https://twitter.com/rujakcingvr/status/1393246764174495747,rujakcingvr,@menfesssyg pernahnya ngissing,0.0
1393246762316361729,https://twitter.com/666caller/status/1393246762316361729,666caller,@menfesssyg pernah,0.0
1393246753722310657,https://twitter.com/popchocow/status/1393246753722310657,popchocow,@menfesssyg Nope,0.0
1393246686453977089,https://twitter.com/yupibabyy/status/1393246686453977089,yupibabyy,@menfesssyg ga,0.0
1393246668183670792,https://twitter.com/txtdarilutpi/status/1393246668183670792,txtdarilutpi,@menfesssyg Yaaaa sama botol tupperware,0.0
1393246517826228225,https://twitter.com/jump5c4r3/status/1393246517826228225,jump5c4r3,@menfesssyg pernah sama aspal kalo ke ceue blom,0.0
1393246459487670274,https://twitter.com/paineapplee/status/1393246459487670274,paineapplee,@menfesssyg pengen nyobain dah,0.0
1393246416445661184,https://twitter.com/sprisg/status/1393246416445661184,sprisg,@menfesssyg ga,0.0
1393246359361245189,https://twitter.com/indyeay/status/1393246359361245189,indyeay,@menfesssyg Tiap hari sm sedotan,0.0
1393246350058217477,https://twitter.com/cintarenjun/status/1393246350058217477,cintarenjun,@menfesssyg Ga,0.0
1393246284706816006,https://twitter.com/kIllfO0ls/status/1393246284706816006,kIllfO0ls,@menfesssyg pernah,0.0
1393246337102094338,https://twitter.com/kIllfO0ls/status/1393246337102094338,kIllfO0ls,@menfesssyg tp sma paksuami wkwk,0.0
1393246322396844032,https://twitter.com/baattt__/status/1393246322396844032,baattt__,@menfesssyg Penah,0.0
