1381982789852008456,https://twitter.com/LovesTheWords/status/1381982789852008456,LovesTheWords,The husband of the one on the right has deported more immigrants than the one on the left. https://t.co/fM8cIocT1B,0.0
1382567070055997441,https://twitter.com/criminaltrump41/status/1382567070055997441,criminaltrump41,"@LovesTheWords @elgringokyle the one on the left is an immigrant, just like his other wives.",0.3612
1382557977450717189,https://twitter.com/LovesTheWords/status/1382557977450717189,LovesTheWords,@Racquinox @WaitingOnBiden Ok but that has nothing to do with not comparing presidents. \n\nYou’ve just proven why it’s necessary to compare them - to show that they’re the same and the only thing different is their party. Nothing else. People don’t seem to understand this. \n\nHow is Biden different? He’s not,0.631
1382560723490988039,https://twitter.com/Racquinox/status/1382560723490988039,Racquinox,"@LovesTheWords @WaitingOnBiden What I'm saying is people buy into the marketing campaign. We should be comparing them instead to a benchmark. The ""vote blue no matter who"" crowd is entirely comfortable with the fact that Biden is committing the same atrocities Trump did. They don't see the goals.",0.5885
1382468459573940225,https://twitter.com/Racquinox/status/1382468459573940225,Racquinox,@LovesTheWords @WaitingOnBiden Yes and no. I think most Americans get caught up in what party a politician belongs to. Anyone who has been accused of being a Trump supporter for criticizing Biden will be aware.,0.4215
1382466282923065346,https://twitter.com/LovesTheWords/status/1382466282923065346,LovesTheWords,Don’t believe me about the deportations? https://t.co/4sXFuEJwhV,0.0
1382536873114021888,https://twitter.com/Koji_KQ7/status/1382536873114021888,Koji_KQ7,@LovesTheWords https://t.co/dvd2dm5yqB,0.0
1382533094691979265,https://twitter.com/Koji_KQ7/status/1382533094691979265,Koji_KQ7,"@jamietakes @LovesTheWords What's insane is this.. ""53% of all voters say Biden’s changes to Trump-era border policies — not seasonal migration — are causing the current situation at the U.S.-Mexico border.""\nhttps://t.co/5DfJTmvFDW",-0.4019
1382517064485769217,https://twitter.com/NathanSmith30/status/1382517064485769217,NathanSmith30,@LovesTheWords https://t.co/ev6HLFgndh,0.0
1382517155695108103,https://twitter.com/LovesTheWords/status/1382517155695108103,LovesTheWords,@NathanSmith30 This is perfect,0.5719
1382466693415440385,https://twitter.com/lintinthepocket/status/1382466693415440385,lintinthepocket,@zanatta_tony @LovesTheWords @namenotblank20 “This isn’t whataboutism”. Is that why you came to Jill Biden’s defense by saying she at least gives lip service? Fuck outta here,-0.4588
1382476039750705156,https://twitter.com/zanatta_tony/status/1382476039750705156,zanatta_tony,@skankbaybee @LovesTheWords @namenotblank20 It only looks like I came to Jill's defense if you think paying lip service is a virtue.,0.7003
1382465346662141956,https://twitter.com/LovesTheWords/status/1382465346662141956,LovesTheWords,"@Racquinox @WaitingOnBiden Well then comparing them is necessary because regardless of the party or who’s in power, it’s the same old shit and people need to see that.",0.0516
1382465933243949058,https://twitter.com/zanatta_tony/status/1382465933243949058,zanatta_tony,@skankbaybee @LovesTheWords @namenotblank20 They're both shit. This isn't whataboutism. This is just what it is.,-0.5574
1380201038255390720,https://twitter.com/realCEOofANTIFA/status/1380201038255390720,realCEOofANTIFA,"Donald Trump deported a total of 360k undocumented illegal immigrants in 4 years.\n\nMeanwhile, Joe Biden deported 127k in less than two months...\n\nAt this rate, Joe Biden is set to deport 860k during his first year, and 3.4 MILLION during his first term... 10x more than Trump. https://t.co/2dnWyAI29c",-0.5574
1382465754654593024,https://twitter.com/LovesTheWords/status/1382465754654593024,LovesTheWords,The husband of the one on the right is also doing the same thing and worse at our southern border ⬇️ https://t.co/JXg56LHkAt,-0.4767
1382452299952455684,https://twitter.com/iNukaBoy/status/1382452299952455684,iNukaBoy,"@zanatta_tony @LovesTheWords @namenotblank20 Lip service doesn’t mean much, I wouldn’t think",0.0
1382466091763396612,https://twitter.com/zanatta_tony/status/1382466091763396612,zanatta_tony,@iNukaBoy @LovesTheWords @namenotblank20 It never does yet they always do.,0.0
1382449102403862534,https://twitter.com/lintinthepocket/status/1382449102403862534,lintinthepocket,@zanatta_tony @LovesTheWords @namenotblank20 When the Bidens are nice to your face so it’s okay they deport more people than orange man. Right?,0.6096
1382079391371513862,https://twitter.com/NatButterflies/status/1382079391371513862,NatButterflies,"Biden Admin resumed private property seizure for border wall construction today. We are heartbroken for our friends &amp; neighbors, Fred, Lillie, Lisa &amp; Rey, as the government has just taken immediate possession of their land. Now it's  #BidenBorderWall #NotAnotherFoot was a lie https://t.co/wGXDkSx0XO",-0.296
1382056801055744007,https://twitter.com/kezlaw2/status/1382056801055744007,kezlaw2,@LovesTheWords Liberalism is gonna kill me,-0.6908
1382465437837844484,https://twitter.com/Ardrial/status/1382465437837844484,Ardrial,@kezlaw2 @LovesTheWords it's going to kill many many more too,-0.6908
