1395599757859454982,https://twitter.com/KMsales15/status/1395599757859454982,KMsales15,@MsJessicaGamble @heathermpierce Nope that’ll never happen bc of this 🤣 https://t.co/e5JPk9C0jy,0.4939
1395598909901213696,https://twitter.com/heathermpierce/status/1395598909901213696,heathermpierce,@MsJessicaGamble @KMsales15 It’s literally directly next door to bh,0.0
1395598195162447876,https://twitter.com/KMsales15/status/1395598195162447876,KMsales15,"@MsJessicaGamble @jenniferRsmart His partner told him that’s where all the professionals in the area stay, but damn 1M for a condo",-0.5499
1395597942300418049,https://twitter.com/KMsales15/status/1395597942300418049,KMsales15,@MsJessicaGamble @jenniferRsmart Whoa lol,0.4215
1395597207613501440,https://twitter.com/KMsales15/status/1395597207613501440,KMsales15,@MsJessicaGamble @jenniferRsmart Park place condos,0.0
1395596672252538881,https://twitter.com/KMsales15/status/1395596672252538881,KMsales15,@MsJessicaGamble @jenniferRsmart Across the street,0.0
1395596549011345410,https://twitter.com/KMsales15/status/1395596549011345410,KMsales15,"@jenniferRsmart @MsJessicaGamble Foundrr says he found a new office to relocate the biz to, can buy a condo across the street to live mon - fri and return home fri night https://t.co/EpXRKmG9IO",0.0
1395582632994373633,https://twitter.com/KMsales15/status/1395582632994373633,KMsales15,@MsJessicaGamble @jenniferRsmart 🤣🤣🤣,0.8625
1395582415440023557,https://twitter.com/KMsales15/status/1395582415440023557,KMsales15,"@jenniferRsmart From foundrr, says he has a ton of these in his fam https://t.co/9olYyASD1o",0.0
1395519424417828870,https://twitter.com/KMsales15/status/1395519424417828870,KMsales15,@MsJessicaGamble @jenniferRsmart 🤣🤣🤣🤣,0.9153
1395518874909495298,https://twitter.com/KMsales15/status/1395518874909495298,KMsales15,"@jenniferRsmart From foundrr, says this is the ugliest car he’s ever seen of all time, says it looks like a zebra a bag of garbage and barbies Malibu dream car interior all simultaneously exploded, and those remnants landed all over this car 🤣 https://t.co/9ha8iRZV7N",0.4404
