1394330471224406019,https://twitter.com/Muhammad_Speaks/status/1394330471224406019,Muhammad_Speaks,5. Democrats are choosing to go through the budget process to alleviate the housing crisis because policy committees have not taken the housing crisis seriously. \n\n@SAbdeshahian tells us about her experience advocating for #AB854. A straightforward bill that should have passed.,-0.872
1394365490114404353,https://twitter.com/SAbdeshahian/status/1394365490114404353,SAbdeshahian,@Muhammad_Speaks 👋👋👋,0.8625
1394356100137295873,https://twitter.com/manuelatobiasm/status/1394356100137295873,manuelatobiasm,"@LeftistConnor @eean @CalMatters We issued a clarification. I'm new to the beat and appreciate your feedback.\n\n""For the record: This story has been changed to clarify the description of Livable California, a local control group that supports single-family neighborhoods."" https://t.co/yIxDKf2LiV",0.6369
1394353289282473985,https://twitter.com/Muhammad_Speaks/status/1394353289282473985,Muhammad_Speaks,"@_Maxolotl @manuelatobiasm I know, I heard. It's all literally over Twitter. \n\nThere are bigger issues to worry about that are highlighted in this piece that everyone should focus their attention and energy on.",-0.2023
1394361215699361793,https://twitter.com/aceckhouse/status/1394361215699361793,aceckhouse,@Muhammad_Speaks @_Maxolotl @manuelatobiasm the error has been corrected https://t.co/DXiWfO2rQo,-0.4019
1394356565465976835,https://twitter.com/Muhammad_Speaks/status/1394356565465976835,Muhammad_Speaks,"@about_dave @manuelatobiasm a problem and counters housing being affordable and a human right. At the same time, I can't end tax subsidies from vacation homes due to forces in the CA legislature. So decommodifying housing is impossible by any means in the current political arena. This piece highlights that.",-0.4019
1394357418449006592,https://twitter.com/about_dave/status/1394357418449006592,about_dave,"@Muhammad_Speaks @manuelatobiasm It's hard not to feel queasy reading an article effectively selling homeownership as a wealth-building tool, doubly so when the target audience is those that have most suffered from the ill effects of the same practices.",-0.5849
1394356031321296896,https://twitter.com/Muhammad_Speaks/status/1394356031321296896,Muhammad_Speaks,"@about_dave @manuelatobiasm Yea and it is a primary way for families to build wealth since the 50s -- which excluded people of color and is a major driver for the racial wealth gap we see today. The equity found in homeownership closes that gap. \n\nTheoretically, I agree with you. Homes being a commodity is",0.7579
1394354474198605824,https://twitter.com/about_dave/status/1394354474198605824,about_dave,"@Muhammad_Speaks @manuelatobiasm Hints of it are there, yes.\n\nbut then we get this:  ""Homeownership has long been the primary way that families build wealth in the United States.""\n\noddly missing: ""the counterpart to those earnings is the massive unaffordability of housing""",0.5859
1394354054306828288,https://twitter.com/Muhammad_Speaks/status/1394354054306828288,Muhammad_Speaks,@about_dave @manuelatobiasm You raise an important point but I imagine it's hard to hit every theoretical topic on wealth building and homeownership on a news article.,0.6249
1394354687378280451,https://twitter.com/about_dave/status/1394354687378280451,about_dave,"@Muhammad_Speaks @manuelatobiasm i'm pretty hardlined on this.\n\nif you're discussing wealth building and homeownership, it's journalistic malpractice not to point out that the wealth only comes from long-term housing unaffordability.",0.8625
1394353797074325504,https://twitter.com/Muhammad_Speaks/status/1394353797074325504,Muhammad_Speaks,"@about_dave @manuelatobiasm “If it wasn’t so important, why did they lock you out of it? I need the Black community to understand,” Garner said. “It’s a better lifestyle for our children. It’s employment opportunities. Owning a home is more than just building wealth.”",0.7824
1394353121145417728,https://twitter.com/about_dave/status/1394353121145417728,about_dave,"@Muhammad_Speaks @manuelatobiasm The part that's missing from this discussion.\n\nAn acknowledgement that ""housing wealth"" only exists in a world of housing scarcity.\n\nAn discussion of how to raise minority wealth that doesn't rely on ever-increasing homevalues.",0.6369
1394330467474698245,https://twitter.com/Muhammad_Speaks/status/1394330467474698245,Muhammad_Speaks,Important things for the #CaLeg to consider when considering racial equity in the housing space. Great piece by @manuelatobiasm: https://t.co/f0nCBErpt8,0.7096
1394330472990183425,https://twitter.com/Muhammad_Speaks/status/1394330472990183425,Muhammad_Speaks,8. The nuisance in the writing between housing being a commodity/wealth builder for BIPOC v. housing being a human right is well done and something I ponder often.\n\n9. The outright need for investment in formerly redlined communities is expertly done by @RoderickDHall1.,0.2732
1394330473812299776,https://twitter.com/Muhammad_Speaks/status/1394330473812299776,Muhammad_Speaks,By the way - I'd love to build a list of BIPOC people in the housing space if anyone would like to help out. This list would be given to journalists and legislators.\n\nWe need to start having a seat at the table for these discussions since the housing crisis primarily impacts us.,0.6486
1394330472126156801,https://twitter.com/Muhammad_Speaks/status/1394330472126156801,Muhammad_Speaks,6. The people who financially benefit from the housing crisis are big donors for the Democratic Party. This is no surprise to anyone reading this thread but for people reading this story -- this is important information.\n\n7. We need more community land trusts!!,0.8032
1394330470087675905,https://twitter.com/Muhammad_Speaks/status/1394330470087675905,Muhammad_Speaks,4. Banks &amp; the financial sector need to invest more into low-to-moderate income communities. \n\nCalifornia should pass a state CRA similar to Illinois to make that happen. I'll write something about this soon.\n\nhttps://t.co/ZZNTgyC9Lq,0.0
1394330469253083136,https://twitter.com/Muhammad_Speaks/status/1394330469253083136,Muhammad_Speaks,2. An unpaid internship requirement years ago prevented a Black woman from owning a home and building wealth. Paging @payourinterns!\n\n3. The racial wealth gap is a problem and instead of talking about it - let's actually try to fix it while we try to increase the housing supply.,0.75
1394330468326141969,https://twitter.com/Muhammad_Speaks/status/1394330468326141969,Muhammad_Speaks,Awesome takes from this piece that I especially appreciate:\n1. Hispanic and Black borrowers are overrepresented in CALHFA's downpayment assistance program so the #CaLeg should pass #AB946 to increase their homeownership rates. Assembly took note &amp; the idea is in their budget!,0.7712
1394332284791054336,https://twitter.com/LeftistConnor/status/1394332284791054336,LeftistConnor,"@eean @manuelatobiasm @CalMatters Paul Koretz and Steve Scharff: super concerned about Gentrification. For real.

God this is embarassing.",0.7184
