1378104813842489347,https://twitter.com/simplyylaalaa/status/1378104813842489347,simplyylaalaa,@NotChayyslayys It’s good 😂😂,0.8271
1378098434301919234,https://twitter.com/Denita_fit/status/1378098434301919234,Denita_fit,"@NotChayyslayys Yep it’s essentially the same. \nWe call it smothered chicken. But it’s browned chicken over dry white rice w/ some gravy\nTypically the kids bowl look like this. Give em a little rice, shred the chicken and add a bit more gravy to soften the rice more.\nThat’s why I know what it is",0.5267
1378096448722599936,https://twitter.com/Denita_fit/status/1378096448722599936,Denita_fit,"@NotChayyslayys They def make stew chicken in Jamaica. We don’t call it that but it’s the same thing. It’s smothered chicken, rice, and gravy. Watered down af in this pic lol but that dish is not exclusive to black American culture. \n\nI do believe you though",0.2011
1378094506063634448,https://twitter.com/Denita_fit/status/1378094506063634448,Denita_fit,@NotChayyslayys I ain’t buying it lol,0.4215
1378091827237113857,https://twitter.com/Denita_fit/status/1378091827237113857,Denita_fit,@NotChayyslayys Yes,0.4019
1377985879164117003,https://twitter.com/MrsQueen2u89/status/1377985879164117003,MrsQueen2u89,@TheGrandKufi @NotChayyslayys I don’t like mine watery... just a Lil thick of that makes sense.,0.3612
1377986436079742976,https://twitter.com/TheGrandKufi/status/1377986436079742976,TheGrandKufi,@MrsQueen2u89 @NotChayyslayys i feel you,0.0
1377946753698267137,https://twitter.com/TheGrandKufi/status/1377946753698267137,TheGrandKufi,@MrsQueen2u89 @NotChayyslayys nah it’s supposed to be like this.,0.2732
1377980821567631367,https://twitter.com/KandiDreamMusic/status/1377980821567631367,KandiDreamMusic,@NotChayyslayys I had some not too long ago taste even better now then when it did growing up,0.5574
1377976511672643586,https://twitter.com/NoWoodenKnicks/status/1377976511672643586,NoWoodenKnicks,@NotChayyslayys @HerPureHeart_ True. You look like one of us so I assumed lol,0.8107
1377963087190503424,https://twitter.com/bird_ladii/status/1377963087190503424,bird_ladii,@NotChayyslayys Rice and gravy,0.0
1377957619520966657,https://twitter.com/kfultz82/status/1377957619520966657,kfultz82,@NotChayyslayys Chicken and rice,0.0
1377946842516836354,https://twitter.com/TheGrandKufi/status/1377946842516836354,TheGrandKufi,@NotChayyslayys this a top tier dish.,0.2023
1377904383967510528,https://twitter.com/MrsQueen2u89/status/1377904383967510528,MrsQueen2u89,"@NotChayyslayys Chicken and rice, but this is too watery 🥴",0.0
1377944772225142790,https://twitter.com/LeonLonnieLove_/status/1377944772225142790,LeonLonnieLove_,@NotChayyslayys https://t.co/zYRnRABpz3,0.0
1377935499642470401,https://twitter.com/petitebutsweeet/status/1377935499642470401,petitebutsweeet,@NotChayyslayys Rice drowned in chicken gravy🥴🥴🥴 tbh it looks unappetizing,-0.5994
1377887718198362132,https://twitter.com/HerPureHeart_/status/1377887718198362132,HerPureHeart_,@NotChayyslayys Lmfao it’s supposed to be chicken and rice,0.5423
1377914802115317762,https://twitter.com/NoWoodenKnicks/status/1377914802115317762,NoWoodenKnicks,@HerPureHeart_ @NotChayyslayys Smh some people grandma ain’t cook,-0.3182
1377914720947216384,https://twitter.com/NoWoodenKnicks/status/1377914720947216384,NoWoodenKnicks,@NotChayyslayys Yea,0.0
1377905738622894083,https://twitter.com/Mylove_Des/status/1377905738622894083,Mylove_Des,"@NotChayyslayys chicken and rice girl, put some hot sauce on it and you got a meal that’s gone put you to sleep!",0.0
1377893885574275072,https://twitter.com/LoveMeRed__/status/1377893885574275072,LoveMeRed__,@NotChayyslayys I don’t know what it is either,0.0
1377892386253197313,https://twitter.com/yummi_yanni/status/1377892386253197313,yummi_yanni,@canuguysshearme @NotChayyslayys Yes smothered in gravy,0.2023
1377887875774226433,https://twitter.com/Misheboo/status/1377887875774226433,Misheboo,@NotChayyslayys Watery chicken and rice 🤷🏾‍♀️,0.0
